,count,mean,std,min,25%,50%,75%,max
deforestation_area_ha,3165.0,4789.24,18492.42,0.0,0.0,0.0,2351.02,435274.0
fires,3165.0,82.65,132.72,0.0,4.0,23.0,100.0,892.0
precipitation_mm,3165.0,6.06,3.71,0.19,2.91,5.56,8.71,21.4
pasture_area_ha,3165.0,196859.1,9266.38,185094.12,187734.32,192045.88,209820.8,209820.8
